token_id	wikibase_qid
005.SCG*LB2.CP-7++5.N.-2.16-1.18-2W4	Q456
005.SCG*LB2.CP-7++5.N.-2.19-1.20-7W4	Q455
005.SCG*LB2.CP-7++5.N.-6.14-2.17-5W3	Q457
005.SCG*LB2.CP-7++5.N.-8.29-1.35-4W41	Q454
005.SCG*LB2.CP10++0.N.-4.4-2.7-1W16	Q452
005.SCG*LB2.CP-1++6.N.-4.8-1.10-6W8	Q1859
005.SCG*LB2.CP-2++0.N.-4.9-1.13-5W18	Q1860
005.SCG*LB2.CP-3++0.N.14.23-1.29-1W15	Q1862
005.SCG*LB3.CP14++0.N.-7.3-2.9-3W41	Q1861
005.SCG*LB1.CP-4++6.N.-5.14-6.19-1W34	Q1868
005.SCG*LB2.CP-1++6.N.-5.1-2.3-5W2	Q1863
005.SCG*LB2.CP-2++1.N.-5.12-3.15-1W9	Q1872
005.SCG*LB2.CP-3++0.N.14.30-1.34-5W23	Q1865
005.SCG*LB2.CP-5++7.N.15.1-2.5-6W20	Q1864
005.SCG*LB2.CP-7++7.N.-1.1-1.8-5W40	Q1869
005.SCG*LB2.CP-7++9.N.-9.4-5.7-2W15	Q1866
005.SCG*LB3.CP-7++0.N.-5.7-1.15-2W21	Q1867
005.SCG*LB3.CP12++5.N.-3.1-2.6-1W8	Q1870
005.SCG*LB4.CP--++4.N.11.22-5.24-1W9	Q1871
005.SCG*LB1.CP-1++6.N.-7.4-6.5-2W3	Q1880
005.SCG*LB2.CP-3++9.N.-6.1-2.3-5W5	Q1876
005.SCG*LB2.CP-4++0.N.-6.4-2.6-2W9	Q1877
005.SCG*LB2.CP-4++1.N.10.13-1.15-6W21	Q1875
005.SCG*LB2.CP-7++8.N.12.5-4.7-1W12	Q1881
005.SCG*LB2.CP-7++8.N.12.7-2.14-2W53	Q1873
005.SCG*LB2.CP-9++2.N.-6.1-2.4-8W25	Q1874
005.SCG*LB3.CP--++2.N.-6.1-2.2-4W4	Q1878
005.SCG*LB3.CP13++8.N.-3.6-2.9-3W5	Q1879
005.SCG*LB3.CP14++4.N.-4.1-2.3-3W13	Q1882
005.SCG*LB1.CP-9++3.N.10.19-1.19-4W4	Q1887
005.SCG*LB2.CP-6++0.N.14.1-2.3-1W12	Q1884
005.SCG*LB3.CP-4++5.N.-2.4-4.6-6W13	Q1892
005.SCG*LB3.CP-4++5.N.-9.19-2.25-1W29	Q1891
005.SCG*LB3.CP10++2.N.-4.1-2.3-1W11	Q1889
005.SCG*LB3.CP10++7.N.-3.17-1.18-1W4	Q1886
005.SCG*LB3.CP11++0.N.-5.15-5.18-2W14	Q1885
005.SCG*LB3.CP16++2.N.-5.8-6.10-8W17	Q1883
005.SCG*LB4.CP-7++7.N.-4.9-4.12-5W23	Q1888
005.SCG*LB4.CP-7++9.N.12.4-1.5-7W14	Q1890
005.SCG*LB2.CP-4++1.N.10.8-2.10-2W8	Q1894
005.SCG*LB2.CP-4++7.N.-3.18-2.21-4W23	Q1893
005.SCG*LB2.CP-6++0.N.-8.10-2.13-7W24	Q1901
005.SCG*LB2.CP-7++3.N.17.1-2.5-1W6	Q1899
005.SCG*LB2.CP-7++8.N.-2.10-6.14-8W28	Q1902
005.SCG*LB3.CP10++9.N.-5.1-1.7-4W16	Q1897
005.SCG*LB3.CP13++0.N.-1.4-4.8-6W30	Q1896
005.SCG*LB3.CP15++5.N.-6.1-2.4-3W20	Q1895
005.SCG*LB4.CP--++8.N.-6.29-3.30-8W13	Q1898
005.SCG*LB4.CP-6++2.N.-5.17-6.21-2W22	Q1900
005.SCG*LB2.CP-3++5.N.-3.4-2.6-1W7	Q1906
005.SCG*LB2.CP-7++7.N.-5.29-1.32-3W11	Q1905
005.SCG*LB2.CP-7++8.N.-9.33-1.37-7W13	Q1903
005.SCG*LB4.CP-1++3.N.-9.6-2.10-3W33	Q1904
005.SCG*LB1.CP-2++3.N.-3.7-4.8-6W8	Q1910
005.SCG*LB2.CP--++5.N.-1.1-1.6-5W9	Q1911
005.SCG*LB2.CP-2++2.N.-4.2-3.4-3W12	Q1913
005.SCG*LB2.CP-3++5.N.-7.6-2.10-4W13	Q1908
005.SCG*LB2.CP-8++5.N.11.1-1.5-2W15	Q1914
005.SCG*LB3.CP-1++5.N.-5.3-1.3-6W4	Q1915
005.SCG*LB3.CP-7++1.N.11.9-1.13-5W13	Q1907
005.SCG*LB3.CP-9++9.N.-1.1-1.3-1W11	Q1916
005.SCG*LB4.CP-1++3.N.-9.6-2.10-3W9	Q1912
005.SCG*LB4.CP-2++2.N.-4.7-6.10-5W15	Q1909
005.SCG*LB1.CP-1++6.N.-6.1-2.3-5W6	Q1926
005.SCG*LB1.CP-6++6.N.-8.18-4.21-2W7	Q1917
005.SCG*LB2.CP-1++1.N.-3.2-2.3-3W11	Q1925
005.SCG*LB2.CP-3++9.N.-6.1-2.3-5W14	Q1919
005.SCG*LB2.CP-8++9.N.-2.15-4.17-5W14	Q1921
005.SCG*LB3.CP--++2.N.-6.17-1.17-6W4	Q1922
005.SCG*LB3.CP-4++2.N.-4.1-1.11-4W62	Q1924
005.SCG*LB3.CP16++0.N.-3.1-1.4-1W18	Q1923
005.SCG*LB4.CP--++8.N.-6.22-5.28-3W9	Q1918
005.SCG*LB4.CP-2++2.N.-5.6-3.7-6W3	Q1920
005.SCG*LB2.CP-2++6.N.-5.1-2.4-7W12	Q1930
005.SCG*LB2.CP-3++0.N.16.1-1.5-3W11	Q1927
005.SCG*LB2.CP-4++6.N.-5.1-2.3-6W5	Q1936
005.SCG*LB3.CP-4++3.N.-3.23-1.24-5W5	Q1935
005.SCG*LB3.CP-9++4.N.-9.34-1.38-4W8	Q1933
005.SCG*LB3.CP-9++4.N.-9.39-1.42-5W12	Q1932
005.SCG*LB3.CP11++1.N.-1.12-7.15-2W10	Q1931
005.SCG*LB3.CP14++5.N.-4.3-2.5-1W5	Q1928
005.SCG*LB3.CP15++5.N.-5.6-7.8-3W10	Q1934
005.SCG*LB4.CP-1++1.N.-3.7-6.8-7W8	Q1929
005.SCG*LB1.CP-8++5.N.-2.9-8.14-4W9	Q1937
005.SCG*LB2.CP-2++1.N.-9.1-2.4-1W4	Q1939
005.SCG*LB2.CP-3++2.N.-8.1-2.3-4W18	Q1946
005.SCG*LB2.CP-5++0.N.-4.4-1.4-7W4	Q1944
005.SCG*LB2.CP-6++2.N.10.1-1.4-6W18	Q1943
005.SCG*LB2.CP-7++7.N.-5.24-5.25-1W5	Q1942
005.SCG*LB3.CP--++2.N.-2.1-1.3-5W8	Q1945
005.SCG*LB3.CP-4++2.N.-2.11-1.14-3W15	Q1938
005.SCG*LB3.CP-4++5.N.-6.10-2.14-6W19	Q1940
005.SCG*LB4.CP--++8.N.-6.22-5.28-3W34	Q1941
005.SCG*LB3.CP-2++2.N.-5.16-6.19-6W3	Q1947
005.SCG*LB3.CP-4++2.N.-8.5-3.7-4W9	Q1949
005.SCG*LB3.CP-4++3.N.-6.8-3.14-5W32	Q1948
005.SCG*LB3.CP-9++7.N.-8.4-1.9-5W26	Q1950
005.SCG*LB2.CP--++7.N.-5.4-7.6-2W4	Q1956
005.SCG*LB2.CP-4++2.N.-6.10-5.13-2W11	Q1952
005.SCG*LB2.CP-4++5.N.-4.10-3.14-2W9	Q1955
005.SCG*LB2.CP-7++8.N.-3.3-5.5-7W8	Q1954
005.SCG*LB3.CP--++2.N.-6.4-5.7-1W16	Q1957
005.SCG*LB3.CP-8++5.N.15.1-2.4-2W19	Q1958
005.SCG*LB3.CP-8++9.N.-5.7-2.8-8W7	Q1951
005.SCG*LB3.CP11++1.N.-1.12-7.15-2W8	Q1953
005.SCG*LB3.CP-9++2.N.-5.21-7.24-3W5	Q1759
005.SCG*LB1.CP--++9.N.-4.5-1.8-3W13	Q1767
005.SCG*LB1.CP-2++0.N.42.1-1.8-4W35	Q1764
005.SCG*LB2.CP-2++2.N.-8.8-6.9-4W6	Q1769
005.SCG*LB2.CP-8++5.N.12.4-2.7-3W6	Q1762
005.SCG*LB3.CP-6++2.N.-7.1-2.5-3W26	Q1761
005.SCG*LB3.CP-6++2.N.-7.10-5.14-5W13	Q1760
005.SCG*LB3.CP-8++8.N.-1.1-1.6-5W4	Q1766
005.SCG*LB3.CP12++0.N.-9.6-2.8-4W14	Q1765
005.SCG*LB4.CP-2++9.N.-9.4-1.6-6W12	Q1768
005.SCG*LB4.CP-4++1.N.-4.7-1.9-2W5	Q1763
005.SCG*LB2.CP--++3.N.-2.1-1.8-5W44	Q1773
005.SCG*LB2.CP--++3.N.-4.12-6.13-5W7	Q1772
005.SCG*LB2.CP-9++2.N.-3.20-3.21-5W9	Q1770
005.SCG*LB4.CP--++6.N.-1.11-4.13-7W11	Q1771
005.SCG*LB1.CP--++5.N.-4.3-3.7-9W20	Q1778
005.SCG*LB3.CP-3++8.N.-3.9-1.13-1W13	Q1777
005.SCG*LB3.CP11++8.N.-4.3-3.5-3W7	Q1781
005.SCG*LB3.CP15++3.N.-5.1-2.3-1W7	Q1782
005.SCG*LB4.CP--++4.N.-3.1-1.8-4W32	Q1774
005.SCG*LB4.CP--++7.N.15.9-3.13-1W3	Q1775
005.SCG*LB4.CP-1++8.N.-3.9-3.12-4W6	Q1783
005.SCG*LB4.CP-5++2.N.-2.16-1.21-7W11	Q1780
005.SCG*LB4.CP-5++5.N.12.6-1.10-3W28	Q1779
005.SCG*LB4.CP-8++8.N.-1.1-1.3-4W4	Q1776
005.SCG*LB1.CP-2++6.N.11.3-1.10-4W13	Q1786
005.SCG*LB2.CP-2++3.N.11.7-1.8-2W6	Q1792
005.SCG*LB3.CP-2++5.N.13.11-5.13-1W10	Q1787
005.SCG*LB3.CP-4++0.N.-4.14-4.16-4W14	Q1791
005.SCG*LB3.CP-4++6.N.-1.1-1.4-1W7	Q1788
005.SCG*LB3.CP-4++7.N.-4.1-1.4-1W3	Q1793
005.SCG*LB3.CP-4++8.N.-8.1-2.3-5W16	Q1790
005.SCG*LB3.CP-8++1.N.-2.5-2.9-7W11	Q1789
005.SCG*LB3.CP12++0.N.-5.11-3.14-6W9	Q1784
005.SCG*LB4.CP-1++8.N.-2.7-1.8-5W4	Q1785
005.SCG*LB1.CP--++6.N.-7.11-1.13-5W5	Q1800
005.SCG*LB3.CP13++2.N.-2.6-4.10-1W12	Q1794
005.SCG*LB3.CP13++2.N.-7.1-1.4-4W5	Q1802
005.SCG*LB3.CP15++3.N.-4.1-2.6-1W16	Q1796
005.SCG*LB3.CP15++8.N.-6.15-3.17-1W11	Q1801
005.SCG*LB4.CP-3++5.N.-2.1-1.3-3W9	Q1798
005.SCG*LB4.CP-4++5.N.-4.4-5.9-4W20	Q1797
005.SCG*LB4.CP-5++4.N.-8.3-1.11-7W7	Q1795
005.SCG*LB4.CP-5++5.N.11.5-1.8-1W11	Q1799
005.SCG*LB4.CP-8++7.N.-3.1-1.4-4W7	Q1803
005.SCG*LB1.CP-5++5.N.10.1-1.2-3W7	Q1810
005.SCG*LB3.CP-7++0.N.-5.1-1.3-1W5	Q1805
005.SCG*LB3.CP14++3.N.-1.8-1.12-3W17	Q1808
005.SCG*LB4.CP-1++4.N.-1.1-1.6-1W22	Q1804
005.SCG*LB4.CP-1++7.N.11.16-3.19-1W5	Q1806
005.SCG*LB4.CP-1++9.N.-3.15-1.17-5W18	Q1813
005.SCG*LB4.CP-1++9.N.-3.18-1.19-4W1	Q1812
005.SCG*LB4.CP-5++5.N.-9.6-4.9-5W15	Q1809
005.SCG*LB4.CP-5++5.N.11.8-2.10-2W8	Q1807
005.SCG*LB4.CP-8++3.N.16.26-1.29-1W22	Q1811
005.SCG*LB3.CP12++1.N.-1.1-1.9-3W60	Q1814
005.SCG*LB3.CP13++0.N.-4.2-4.4-5W10	Q1815
005.SCG*LB3.CP13++5.N.17.1-1.5-4W21	Q1816
005.SCG*LB3.CP15++3.N.-5.3-2.5-6W13	Q1817
005.SCG*LB1.CP-3++0.N.-3.31-1.33-1W11	Q1824
005.SCG*LB1.CP-3++0.N.-3.33-2.34-1W1	Q1825
005.SCG*LB2.CP-3++3.N.-7.1-2.2-1W3	Q1826
005.SCG*LB3.CP-9++9.N.-7.6-1.11-6W10	Q1821
005.SCG*LB3.CP10++3.N.-2.25-1.30-2W13	Q1818
005.SCG*LB3.CP13++1.N.-1.5-1.8-2W21	Q1827
005.SCG*LB3.CP15++3.N.-2.7-1.9-7W12	Q1822
005.SCG*LB3.CP15++3.N.-2.7-1.9-7W18	Q1823
005.SCG*LB4.CP-3++5.N.-3.14-3.16-4W15	Q1819
005.SCG*LB4.CP-6++5.N.-2.1-1.4-2W7	Q1820
005.SCG*LB2.CP-2++1.N.11.1-1.3-5W13	Q1828
005.SCG*LB2.CP-8++3.N.29.14-2.16-7W13	Q1829
005.SCG*LB3.CP13++5.N.10.6-1.14-4W58	Q1833
005.SCG*LB3.CP15++8.N.-1.30-1.32-4W12	Q1832
005.SCG*LB3.CP15++8.N.-2.6-1.8-3W5	Q1834
005.SCG*LB4.CP-1++6.N.-8.7-6.9-1W7	Q1831
005.SCG*LB4.CP-8++9.N.-4.22-5.26-1W15	Q1835
005.SCG*LB4.CP-8++9.N.-4.26-2.31-2W1	Q1836
005.SCG*LB4.CP-9++0.N.-5.5-2.8-1W15	Q1830
005.SCG*LB4.CP-9++0.N.-6.11-3.12-6W8	Q1837
005.SCG*LB1.CP-6++8.N.-8.1-1.5-3W31	Q1844
005.SCG*LB1.CP-9++3.N.-7.22-3.23-1W4	Q1839
005.SCG*LB2.CP-2++3.N.-9.1-2.5-1W16	Q1842
005.SCG*LB2.CP-7++6.N.20.19-4.20-8W5	Q1845
005.SCG*LB3.CP-7++1.N.-4.11-4.15-6W7	Q1847
005.SCG*LB3.CP14++5.N.-4.1-2.3-1W3	Q1846
005.SCG*LB3.CP14++5.N.-6.1-1.4-3W18	Q1838
005.SCG*LB3.CP16++2.N.-7.3-5.6-6W25	Q1841
005.SCG*LB4.CP-5++5.N.-5.17-7.19-4W5	Q1843
005.SCG*LB4.CP-8++1.N.12.19-2.21-2W14	Q1840
005.SCG*LB2.CP-2++3.N.--.1-1.2-2W4	Q1857
005.SCG*LB2.CP-2++3.N.-7.7-6.9-4W7	Q1855
005.SCG*LB2.CP-3++8.N.13.10-1.12-3W6	Q1848
005.SCG*LB2.CP-4++6.N.-4.9-2.11-7W14	Q1854
005.SCG*LB2.CP-6++0.N.10.8-1.10-2W6	Q1849
005.SCG*LB2.CP-7++6.N.-5.7-4.11-1W4	Q1851
005.SCG*LB3.CP-4++3.N.-3.54-1.57-3W6	Q1856
005.SCG*LB3.CP-7++7.N.-3.5-1.7-5W9	Q1850
005.SCG*LB3.CP-9++2.N.11.1-1.4-4W14	Q1852
005.SCG*LB4.CP-7++0.N.10.13-1.14-5W9	Q1853
005.SCG*LB3.CP14++8.N.-4.11-1.12-1W3	Q1858
005.SCG*LB1.CP10++0.N.-7.3-2.6-2W6	Q1659
005.SCG*LB2.CP-5++8.N.-6.5-1.7-4W4	Q1660
005.SCG*LB4.CP-4++0.N.14.5-6.6-2W2	Q1661
005.SCG*LB2.CP-5++8.N.-6.10-3.12-1W11	Q1663
005.SCG*LB4.CP-4++1.N.-6.19-5.22-4W7	Q1662
005.SCG*LB1.CP-2++6.N.-3.16-1.17-7W5	Q1673
005.SCG*LB2.CP-3++2.N.-6.30-2.31-2W7	Q1669
005.SCG*LB2.CP-3++2.N.-8.15-2.18-5W10	Q1672
005.SCG*LB2.CP-5++8.N.-6.5-1.7-4W10	Q1666
005.SCG*LB2.CP-7++3.N.13.6-2.9-1W15	Q1664
005.SCG*LB2.CP-8++0.N.-5.1-2.3-2W12	Q1670
005.SCG*LB2.CP-8++0.N.-5.1-2.3-2W2	Q1671
005.SCG*LB4.CP-4++0.N.14.1-2.3-1W3	Q1665
005.SCG*LB4.CP-8++1.N.-7.15-5.18-5W12	Q1668
005.SCG*LB4.CP-8++1.N.13.10-1.14-4W27	Q1667
005.SCG*LB1.CP-7++3.N.-5.1-2.8-2W21	Q1682
005.SCG*LB2.CP-1++2.N.-5.1-2.3-5W5	Q1677
005.SCG*LB2.CP-5++8.N.-6.12-2.16-3W23	Q1679
005.SCG*LB2.CP-8++9.N.-7.3-3.5-3W7	Q1678
005.SCG*LB3.CP-5++2.N.-7.8-1.9-2W4	Q1681
005.SCG*LB3.CP-5++4.N.-2.1-1.4-1W4	Q1680
005.SCG*LB4.CP-3++5.N.13.4-6.8-5W9	Q1683
005.SCG*LB4.CP-4++1.N.-6.3-2.9-2W7	Q1674
005.SCG*LB4.CP-4++1.N.-6.9-3.13-5W11	Q1675
005.SCG*LB4.CP-4++9.N.14.1-1.4-4W9	Q1676
005.SCG*LB2.CP-1++2.N.-5.6-6.10-4W17	Q1684
005.SCG*LB3.CP15++5.N.-8.10-3.11-7W4	Q1685
005.SCG*LB1.CP-4++2.N.-9.5-1.7-5W13	Q1695
005.SCG*LB2.CP-8++4.N.-4.14-7.18-2W16	Q1694
005.SCG*LB3.CP-1++3.N.-4.1-2.3-2W8	Q1688
005.SCG*LB3.CP-4++4.N.-4.1-2.8-2W22	Q1689
005.SCG*LB3.CP-4++8.N.-4.8-4.12-4W20	Q1690
005.SCG*LB3.CP-5++2.N.-6.1-2.4-7W10	Q1693
005.SCG*LB3.CP-9++5.N.18.5-4.6-3W8	Q1686
005.SCG*LB3.CP15++5.N.-8.8-1.10-2W13	Q1692
005.SCG*LB4.CP-3++7.N.-2.4-3.5-3W4	Q1687
005.SCG*LB4.CP-4++9.N.14.7-5.9-7W15	Q1691
005.SCG*LB2.CP-8++3.N.21.2-3.3-7W5	Q1704
005.SCG*LB3.CP-3++0.N.-7.1-2.7-1W14	Q1698
005.SCG*LB3.CP-9++5.N.19.1-1.4-2W1	Q1700
005.SCG*LB3.CP10++4.N.-2.1-1.2-2W5	Q1703
005.SCG*LB3.CP10++6.N.-9.5-4.8-4W15	Q1696
005.SCG*LB3.CP11++9.N.-8.6-2.7-6W11	Q1701
005.SCG*LB3.CP12++6.N.-1.7-4.10-1W10	Q1699
005.SCG*LB3.CP13++1.N.-6.5-1.7-1W11	Q1697
005.SCG*LB3.CP13++6.N.-6.7-4.11-1W13	Q1705
005.SCG*LB4.CP-5++1.N.-1.1-1.2-3W7	Q1702
005.SCG*LB1.CP--++7.N.-6.9-2.11-3W17	Q1707
005.SCG*LB2.CP--++1.N.-3.5-4.8-3W23	Q1715
005.SCG*LB2.CP--++3.N.-7.3-5.6-1W16	Q1713
005.SCG*LB2.CP-4++1.N.14.6-1.12-4W22	Q1706
005.SCG*LB2.CP-8++8.N.-1.1-1.2-3W8	Q1708
005.SCG*LB3.CP-9++7.N.12.25-4.29-5W29	Q1712
005.SCG*LB3.CP-9++7.N.12.25-4.29-5W5	Q1711
005.SCG*LB3.CP15++9.N.-2.1-1.6-1W20	Q1709
005.SCG*LB4.CP-7++1.N.-8.4-3.6-8W7	Q1710
005.SCG*LB4.CP-8++3.N.23.10-1.18-6W56	Q1714
005.SCG*LB1.CP--++3.N.-4.23-8.24-6W7	Q1723
005.SCG*LB1.CP-5++9.N.-2.6-4.12-7W11	Q1725
005.SCG*LB1.CP-5++9.N.-2.6-4.12-7W35	Q1724
005.SCG*LB1.CP-5++9.N.-3.1-2.6-1W21	Q1722
005.SCG*LB3.CP-8++9.N.-2.6-2.8-5W11	Q1717
005.SCG*LB3.CP13++2.N.23.9-1.12-2W25	Q1721
005.SCG*LB3.CP13++6.N.10.5-3.6-5W6	Q1719
005.SCG*LB3.CP15++4.N.12.7-3.12-4W5	Q1720
005.SCG*LB4.CP-2++2.N.-3.17-7.20-1W5	Q1716
005.SCG*LB4.CP-7++4.N.-3.6-1.7-5W11	Q1718
005.SCG*LB1.CP-4++3.N.16.5-1.14-4W6	Q1727
005.SCG*LB2.CP-9++8.N.13.8-1.15-5W4	Q1729
005.SCG*LB3.CP12++0.N.-2.1-1.4-3W8	Q1728
005.SCG*LB3.CP14++1.N.-5.1-1.6-4W11	Q1726
005.SCG*LB1.CP-2++6.N.12.3-1.6-6W9	Q1734
005.SCG*LB1.CP-8++9.N.13.4-2.5-3W8	Q1733
005.SCG*LB3.CP-4++0.N.-4.4-5.8-3W11	Q1731
005.SCG*LB3.CP-6++2.N.-7.1-2.5-3W20	Q1736
005.SCG*LB3.CP13++2.N.23.6-3.8-6W5	Q1738
005.SCG*LB3.CP13++9.N.15.15-6.18-2W15	Q1730
005.SCG*LB3.CP14++6.N.-8.31-1.34-4W20	Q1732
005.SCG*LB4.CP-5++2.N.-6.67-6.70-5W3	Q1739
005.SCG*LB4.CP-5++4.N.-3.20-4.28-2W36	Q1737
005.SCG*LB4.CP-9++5.N.-9.1-1.4-5W4	Q1735
005.SCG*LB1.CP-6++7.N.-2.7-1.8-1W9	Q1748
005.SCG*LB1.CP-8++9.N.13.2-6.4-1W8	Q1741
005.SCG*LB2.CP--++3.N.-2.1-1.8-5W35	Q1742
005.SCG*LB3.CP-4++8.N.-3.14-1.18-3W28	Q1749
005.SCG*LB3.CP10++8.N.-2.1-1.9-2W29	Q1747
005.SCG*LB3.CP12++0.N.-1.5-1.10-3W18	Q1746
005.SCG*LB3.CP12++0.N.-9.6-2.8-4W11	Q1744
005.SCG*LB3.CP14++1.N.-4.9-1.13-1W14	Q1740
005.SCG*LB3.CP15++4.N.17.1-1.7-4W9	Q1743
005.SCG*LB4.CP-9++2.N.-4.10-1.12-3W11	Q1745
005.SCG*LB1.CP-6++7.N.-2.4-3.6-6W15	Q1756
005.SCG*LB2.CP-9++8.N.13.1-1.5-4W23	Q1751
005.SCG*LB3.CP-8++6.N.14.11-2.15-4W4	Q1754
005.SCG*LB3.CP12++0.N.-1.1-1.4-6W13	Q1753
005.SCG*LB3.CP13++9.N.15.15-6.18-2W7	Q1758
005.SCG*LB3.CP14++1.N.-4.15-3.17-3W6	Q1750
005.SCG*LB3.CP14++1.N.-7.1-1.4-1W9	Q1757
005.SCG*LB4.CP-5++5.N.22.7-1.11-4W22	Q1755
005.SCG*LB4.CP-9++0.N.-2.1-1.7-3W4	Q1752
005.SCG*LB2.CP-4++0.N.-6.1-2.4-1W4	Q1959
005.SCG*LB3.CP-4++6.N.-4.1-2.4-5W22	Q1960
005.SCG*LB2.CP--++9.N.-4.1-2.3-1W6	Q1965
005.SCG*LB2.CP-2++0.N.-6.10-6.11-5W5	Q1962
005.SCG*LB2.CP-3++8.N.13.3-1.7-2W3	Q1964
005.SCG*LB2.CP-4++2.N.-7.1-2.4-1W2	Q1969
005.SCG*LB3.CP-4++4.N.-4.1-2.8-2W8	Q1968
005.SCG*LB3.CP11++0.N.-5.15-5.18-2W10	Q1967
005.SCG*LB3.CP13++2.N.29.3-2.7-1W11	Q1961
005.SCG*LB4.CP-5++2.N.-6.24-3.28-2W9	Q1970
005.SCG*LB4.CP-5++5.N.-5.17-7.19-4W9	Q1966
005.SCG*LB4.CP-8++3.N.11.3-1.7-3W25	Q1963
005.SCG*LB1.CP--++8.N.-1.7-3.9-5W12	Q1972
005.SCG*LB1.CP-5++0.N.-4.4-5.9-6W25	Q1980
005.SCG*LB1.CP-7++2.N.-9.6-2.10-7W7	Q1975
005.SCG*LB1.CP-9++1.N.10.7-4.9-2W12	Q1976
005.SCG*LB2.CP-4++6.N.-4.12-1.13-7W7	Q1971
005.SCG*LB2.CP-7++3.N.26.1-2.5-6W27	Q1977
005.SCG*LB2.CP-7++3.N.27.1-2.7-1W28	Q1973
005.SCG*LB2.CP-7++3.N.34.10-3.12-4W5	Q1978
005.SCG*LB3.CP-4++3.N.-6.17-3.22-2W21	Q1974
005.SCG*LB4.CP-2++2.N.-5.3-5.5-4W17	Q1979
005.SCG*LB2.CP-7++3.N.30.15-5.17-4W5	Q1990
005.SCG*LB2.CP-7++8.N.-9.2-7.4-3W8	Q1988
005.SCG*LB2.CP-8++3.N.-6.14-1.20-5W31	Q1989
005.SCG*LB3.CP-1++0.N.-7.16-5.21-4W20	Q1982
005.SCG*LB3.CP-4++2.N.-7.34-5.37-2W10	Q1981
005.SCG*LB3.CP-4++3.N.-8.1-2.6-2W2	Q1983
005.SCG*LB3.CP-6++6.N.-6.5-1.7-4W12	Q1985
005.SCG*LB3.CP-7++5.N.-5.4-4.8-1W4	Q1987
005.SCG*LB3.CP-8++2.N.-2.9-2.9-6W1	Q1986
005.SCG*LB3.CP-9++0.N.-3.3-3.4-5W3	Q1984
005.SCG*LB1.CP-5++0.N.-3.1-2.4-5W3	Q1994
005.SCG*LB2.CP-2++3.N.-7.1-2.2-7W12	Q1995
005.SCG*LB2.CP-3++8.N.-9.1-1.5-6W22	Q1992
005.SCG*LB2.CP-7++6.N.20.1-2.5-2W19	Q1993
005.SCG*LB3.CP-4++4.N.-3.13-2.17-4W6	Q1991
005.SCG*LB2.CP-2++3.N.-1.1-1.3-5W7	Q2000
005.SCG*LB2.CP-4++9.N.-5.1-2.3-3W2	Q2002
005.SCG*LB2.CP-7++3.N.14.10-1.14-3W24	Q2004
005.SCG*LB2.CP-7++6.N.13.1-1.6-1W24	Q2003
005.SCG*LB3.CP--++2.N.-7.11-1.13-2W15	Q1997
005.SCG*LB3.CP-4++3.N.-3.31-1.33-5W13	Q1999
005.SCG*LB3.CP-7++7.N.-3.5-1.7-5W17	Q1998
005.SCG*LB3.CP-8++7.N.-5.1-2.6-6W11	Q1996
005.SCG*LB3.CP10++7.N.-5.4-3.7-4W9	Q2005
005.SCG*LB3.CP13++6.N.-5.2-5.6-4W18	Q2001
005.SCG*LB2.CP-1++1.N.-5.1-2.2-6W8	Q2012
005.SCG*LB2.CP-2++0.N.-4.9-1.13-5W7	Q2006
005.SCG*LB2.CP-2++6.N.-1.1-1.11-4W48	Q2008
005.SCG*LB2.CP-4++6.N.-5.15-3.19-1W20	Q2010
005.SCG*LB2.CP-7++4.N.11.2-5.6-2W12	Q2009
005.SCG*LB2.CP-7++6.N.-3.1-2.5-3W2	Q2007
005.SCG*LB2.CP-7++6.N.-9.3-2.10-1W24	Q2014
005.SCG*LB2.CP-7++6.N.20.11-5.16-5W13	Q2015
005.SCG*LB3.CP--++3.N.-7.1-2.3-1W4	Q2013
005.SCG*LB3.CP14++0.N.-7.3-2.9-3W35	Q2011
005.SCG*LB2.CP--++1.N.-6.1-1.3-6W14	Q2019
005.SCG*LB2.CP-2++4.N.-3.8-3.12-4W14	Q2023
005.SCG*LB2.CP-3++2.N.-3.1-1.2-7W6	Q2024
005.SCG*LB2.CP-3++5.N.-7.12-2.14-1W3	Q2025
005.SCG*LB2.CP-5++6.N.-7.5-1.5-7W5	Q2021
005.SCG*LB2.CP-7++8.N.-8.37-5.39-3W3	Q2016
005.SCG*LB3.CP-4++2.N.-7.28-5.31-5W12	Q2020
005.SCG*LB3.CP-6++7.N.-5.1-2.8-1W11	Q2022
005.SCG*LB3.CP16++2.N.-6.4-1.5-3W5	Q2018
005.SCG*LB4.CP--++7.N.19.1-1.7-5W13	Q2017
005.SCG*LB1.CP-2++3.N.-3.9-1.13-7W19	Q2028
005.SCG*LB1.CP-7++2.N.-8.6-3.8-5W8	Q2034
005.SCG*LB2.CP-3++0.N.15.1-1.12-5W7	Q2026
005.SCG*LB2.CP-3++1.N.-4.1-2.6-6W7	Q2032
005.SCG*LB2.CP-3++5.N.-7.6-2.10-4W3	Q2030
005.SCG*LB2.CP-7++6.N.15.14-3.15-1W5	Q2027
005.SCG*LB2.CP-9++2.N.-6.1-2.4-8W5	Q2033
005.SCG*LB3.CP-9++4.N.-9.39-1.42-5W27	Q2035
005.SCG*LB3.CP-9++5.N.19.9-5.10-5W7	Q2031
005.SCG*LB3.CP13++8.N.-2.17-1.21-1W13	Q2029
005.SCG*LB2.CP-2++3.N.-4.9-3.10-1W4	Q2037
